Warning: truncated output (original token count: 333536)
... 285566 bytes omitted ...

seller_id,month,orders,items,gmv_proxy,aov,active_flag,customer_count,category_count,avg_review_score_proxy,review_eligible_orders
28ea411b354f14b1a494be4e79f0ce02,2017-06,1,1,110.0,110.0,1,1,1,5.0,1.0
28ea411b354f14b1a494be4e79f0ce02,2017-12,1,1,160.0,160.0,1,1,1,5.0,1.0
28ea411b354f14b1a494be4e79f0ce02,2018-01,1,1,135.0,135.0,1,1,1,4.0,1.0
28f10b1c5e5abb9d4857745bede6147c,2018-04,4,4,40.0,10.0,1,4,1,4.5,4.0
28f10b1c5e5abb9d4857745bede6147c,2018-05,9,9,223.0,24.77777777777778,1,9,2,3.7777777777777777,9.0
28f10b1c5e5abb9d4857745bede6147c,2018-06,5,5,120.0,24.0,1,5,2,4.2,5.0
28f10b1c5e5abb9d4857745bede6147c,2018-07,2,2,183.0,91.5,1,2,2,4.5,2.0
28f10b1c5e5abb9d4857745bede6147c,2018-08,8,8,269.0,33.625,1,8,3,3.75,8.0
28fb0829fd777877cdc350d25cb5bd5b,2017-10,1,1,169.9,169.9,1,1,1,5.0,1.0
28fb0829fd777877cdc350d25cb5bd5b,2017-11,1,1,109.9,109.9,1,1,1,5.0,1.0
28fb0829fd777877cdc350d25cb5bd5b,2018-01,2,2,219.8,109.9,1,2,1,2.5,2.0
293dee954235e4e4e43f129313625ebe,2017-10,1,1,50.99,50.99,1,1,1,5.0,1.0
293dee954235e4e4e43f129313625ebe,2017-12,1,1,137.99,137.99,1,1,1,5.0,1.0
293dee954235e4e4e43f129313625ebe,2018-01,6,6,1589.94,264.99,1,6,1,5.0,6.0
2953ce3a88f5e3c3b696d77fc9e4c8eb,2017-10,1,1,35.0,35.0,1,1,1,5.0,1.0
2953ce3a88f5e3c3b696d77fc9e4c8eb,2018-02,2,2,72.0,36.0,1,2,2,5.0,2.0
2953ce3a88f5e3c3b696d77fc9e4c8eb,2018-03,1,1,33.0,33.0,1,1,1,1.0,1.0
2953ce3a88f5e3c3b696d77fc9e4c8eb,2018-04,2,2,90.0,45.0,1,2,1,5.0,2.0
2953ce3a88f5e3c3b696d77fc9e4c8eb,2018-08,8,9,240.0,30.0,1,8,1,4.875,8.0
296729ffb9b684050dd24836dac4494a,2018-05,1,1,55.0,55.0,1,1,1,5.0,1.0
296729ffb9b684050dd24836dac4494a,2018-08,1,1,59.0,59.0,1,1,1,5.0,1.0
297d5eccd19fa9a83b2630071ff105e4,2018-07,2,2,212.99,106.495,1,2,1,5.0,2.0
297d5eccd19fa9a83b2630071ff105e4,2018-08,6,6,621.98,103.66333333333334,1,6,1,5.0,6.0
299c89a525fee36c567f4fe72f038100,2018-07,1,1,469.0,469.0,1,1,1,1.0,1.0
299c89a525fee36c567f4fe72f038100,2018-08,1,1,189.0,189.0,1,1,1,3.0,1.0
29c322e3f09f886f8bacbe91dfbd979e,2018-08,1,2,48.98,48.98,1,1,1,,
29e6e05b65f93bc224c644319dc52ecf,2018-06,1,1,98.9,98.9,1,1,1,5.0,1.0
29e6e05b65f93bc224c644319dc52ecf,2018-07,2,2,256.8,128.4,1,2,1,4.5,2.0
29e6e05b65f93bc224c644319dc52ecf,2018-08,1,1,119.9,119.9,1,1,1,5.0,1.0
29fe9f200d3fa0c668d2aa1ec7e08dfb,2017-06,2,2,160.0,80.0,1,2,1,3.0,2.0
29fe9f200d3fa0c668d2aa1ec7e08dfb,2017-07,1,1,80.0,80.0,1,1,1,4.0,1.0
29fe9f200d3fa0c668d2aa1ec7e08dfb,2017-08,1,1,80.0,80.0,1,1,1,5.0,1.0
29fe9f200d3fa0c668d2aa1ec7e08dfb,2017-09,1,1,80.0,80.0,1,1,1,5.0,1.0
2a1348e9addc1af5aaa619b1a3679d6b,2017-01,9,9,470.1,52.233333333333334,1,9,5,3.111111111111111,9.0
2a1348e9addc1af5aaa619b1a3679d6b,2017-02,11,11,879.9,79.99090909090908,1,11,5,3.5,11.0
2a1348e9addc1af5aaa619b1a3679d6b,2017-03,6,6,352.40000000000003,58.73333333333334,1,6,6,2.8333333333333335,6.0
2a1348e9addc1af5aaa619b1a3679d6b,2017-05,4,4,216.8,54.2,1,4,3,3.25,4.0
2a1348e9addc1af5aaa619b1a3679d6b,2017-06,1,1,34.9,34.9,1,1,1,2.0,1.0
2a1348e9addc1af5aaa619b1a3679d6b,2017-07,2,4,144.6,72.3,1,2,2,2.5,2.0
2a1348e9addc1af5aaa619b1a3679d6b,2017-08,2,2,77.8,38.9,1,2,1,5.0,2.0
2a1348e9addc1af5aaa619b1a3679d6b,2017-09,1,1,54.9,54.9,1,1,1,4.0,1.0
2a1348e9addc1af5aaa619b1a3679d6b,2017-10,4,5,124.5,31.125,1,4,3,4.5,2.0
2a1348e9addc1af5aaa619b1a3679d6b,2017-11,1,1,11.9,11.9,1,1,1,1.0,1.0
2a1348e9addc1af5aaa619b1a3679d6b,2017-12,2,2,89.69999999999999,44.849999999999994,1,2,2,4.5,2.0
2a1348e9addc1af5aaa619b1a3679d6b,2018-03,3,3,118.19999999999999,39.4,1,3,3,3.6666666666666665,3.0
2a1348e9addc1af5aaa619b1a3679d6b,2018-04,4,4,173.6,43.4,1,4,3,2.25,4.0
2a1348e9addc1af5aaa619b1a3679d6b,2018-06,1,1,49.8,49.8,1,1,1,1.0,1.0
2a1348e9addc1af5aaa619b1a3679d6b,2018-08,1,1,43.9,43.9,1,1,1,,
2a167ca73899c85001a837d8fb4962f6,2018-07,2,3,4097.0,2048.5,1,2,1,4.5,2.0
2a261b5b644fa05f4f2700eb93544f2c,2017-10,2,2,110.0,55.0,1,2,1,5.0,1.0
2a261b5b644fa05f4f2700eb93544f2c,2017-11,1,1,240.0,240.0,1,1,1,4.0,1.0
2a261b5b644fa05f4f2700eb93544f2c,2017-12,1,2,110.0,110.0,1,1,1,5.0,1.0
2a261b5b644fa05f4f2700eb93544f2c,2018-01,2,4,240.0,120.0,1,2,1,1.0,2.0
2a261b5b644fa05f4f2700eb93544f2c,2018-02,7,8,595.0,85.0,1,7,1,4.285714285714286,7.0
2a261b5b644fa05f4f2700eb93544f2c,2018-03,11,21,1245.0,113.18181818181819,1,11,1,3.3636363636363638,11.0
2a261b5b644fa05f4f2700eb93544f2c,2018-04,8,11,870.0,108.75,1,8,1,4.5,6.0
2a261b5b644fa05f4f2700eb93544f2c,2018-05,6,10,545.0,90.83333333333333,1,6,1,4.2,5.0
2a261b5b644fa05f4f2700eb93544f2c,2018-06,4,12,705.0,176.25,1,4,1,3.75,4.0
2a261b5b644fa05f4f2700eb93544f2c,2018-07,8,8,530.0,66.25,1,8,1,4.714285714285714,7.0
2a261b5b644fa05f4f2700eb93544f2c,2018-08,1,3,165.0,165.0,1,1,1,5.0,1.0
2a50b7ee5aebecc6fd0ff9784a4747d6,2017-11,1,2,199.8,199.8,1,1,1,1.0,1.0
2a5b78b41cd05baeac8df54c6606b92c,2017-07,2,3,253.70999999999998,126.85499999999999,1,2,1,3.0,2.0
2a5b78b41cd05baeac8df54c6606b92c,2017-08,2,2,315.54,157.77,1,2,1,5.0,2.0
2a5b78b41cd05baeac8df54c6606b92c,2017-09,1,1,136.77,136.77,1,1,1,5.0,1.0
2a5b78b41cd05baeac8df54c6606b92c,2017-10,2,2,315.54,157.77,1,2,1,4.5,2.0
2a5b78b41cd05baeac8df54c6606b92c,2017-11,1,1,74.82,74.82,1,1,1,5.0,1.0
2a5b78b41cd05baeac8df54c6606b92c,2017-12,2,3,338.79,169.395,1,2,1,5.0,2.0
2a5b78b41cd05baeac8df54c6606b92c,2018-01,6,7,864.84,144.14000000000001,1,6,1,4.166666666666667,6.0
2a5b78b41cd05baeac8df54c6606b92c,2018-02,7,11,2887.09,412.4414285714286,1,7,1,4.714285714285714,7.0
2a5b78b41cd05baeac8df54c6606b92c,2018-03,5,6,3769.48,753.896,1,5,1,2.6,5.0
2a5b78b41cd05baeac8df54c6606b92c,2018-04,1,1,48.99,48.99,1,1,1,4.0,1.0
2a5b78b41cd05baeac8df54c6606b92c,2018-05,8,8,4275.13,534.39125,1,8,1,4.375,8.0
2a5b78b41cd05baeac8df54c6606b92c,2018-06,7,7,4244.5,606.3571428571429,1,7,1,4.857142857142857,7.0
2a5b78b41cd05baeac8df54c6606b92c,2018-07,3,5,1208.18,402.7266666666667,1,3,1,4.333333333333333,3.0
2a5b78b41cd05baeac8df54c6606b92c,2018-08,2,3,291.98,145.99,1,2,1,5.0,1.0
2a61c271b1ac763450d846849783e922,2017-09,1,1,34.99,34.99,1,1,1,3.0,1.0
2a61c271b1ac763450d846849783e922,2017-11,6,8,574.92,95.82,1,6,1,3.1666666666666665,6.0
2a61c271b1ac763450d846849783e922,2017-12,1,1,93.99,93.99,1,1,1,5.0,1.0
2a61c271b1ac763450d846849783e922,2018-01,6,9,561.9,93.64999999999999,1,6,2,4.666666666666667,6.0
2a61c271b1ac763450d846849783e922,2018-02,4,4,250.95999999999998,62.739999999999995,1,4,1,4.5,4.0
2a6fbeaa7ab9e5d59a35841a8da71ce4,2017-03,3,3,119.9,39.96666666666667,1,3,2,4.666666666666667,3.0
2a6fbeaa7ab9e5d59a35841a8da71ce4,2017-08,1,1,130.0,130.0,1,1,1,4.0,1.0
2a6fbeaa7ab9e5d59a35841a8da71ce4,2017-09,1,1,130.0,130.0,1,1,1,3.0,1.0
2a6fbeaa7ab9e5d59a35841a8da71ce4,2017-10,2,2,80.0,40.0,1,2,1,3.0,2.0
2a6fbeaa7ab9e5d59a35841a8da71ce4,2017-11,2,2,55.5,27.75,1,2,1,5.0,2.0
2a6fbeaa7ab9e5d59a35841a8da71ce4,2017-12,2,2,97.8,48.9,1,2,1,4.5,2.0
2a6fbeaa7ab9e5d59a35841a8da71ce4,2018-01,3,3,167.8,55.93333333333334,1,3,2,2.6666666666666665,3.0
2a6fbeaa7ab9e5d59a35841a8da71ce4,2018-02,5,5,260.59999999999997,52.11999999999999,1,5,2,4.0,5.0
2a6fbeaa7ab9e5d59a35841a8da71ce4,2018-03,4,4,197.8,49.45,1,4,3,5.0,3.0
2a6fbeaa7ab9e5d59a35841a8da71ce4,2018-04,2,2,177.0,88.5,1,2,2,5.0,2.0
2a6fbeaa7ab9e5d59a35841a8da71ce4,2018-05,1,1,65.0,65.0,1,1,1,,
2a6fbeaa7ab9e5d59a35841a8da71ce4,2018-06,3,3,144.89,48.29666666666666,1,3,2,4.333333333333333,3.0
2a6fbeaa7ab9e5d59a35841a8da71ce4,2018-07,1,1,6.5,6.5,1,1,1,5.0,1.0
2a73cba571d90c694b7caca072ccf6ce,2018-07,1,2,342.78,342.78,1,1,1,5.0,1.0
2a7c6c0b0d5efde2bf75ec1e1cec2d41,2017-11,1,1,47.9,47.9,1,1,1,5.0,1.0
2a7c6c0b0d5efde2bf75ec1e1cec2d41,2017-12,2,2,99.69999999999999,49.849999999999994,1,2,1,2.5,2.0
2a7dc43cecabf23403078e2188437d1d,2017-11,14,15,1411.97,100.855,1,14,4,4.071428571428571,14.0
2a7dc43cecabf23403078e2188437d1d,2017-12,7,7,885.5,126.5,1,7,4,4.166666666666667,6.0
2a7dc43cecabf23403078e2188437d1d,2018-01,7,7,674.39,96.34142857142857,1,7,4,4.0,7.0
2a7dc43cecabf23403078e2188437d1d,2018-02,10,11,731.99,73.199,1,10,3,4.8,10.0
2a7dc43cecabf23403078e2188437d1d,2018-03,2,2,85.8,42.9,1,2,2,3.0,2.0
2a7dc43cecabf23403078e2188437d1d,2018-04,8,8,539.38,67.4225,1,8,4,4.142857142857143,7.0
2a7dc43cecabf23403078e2188437d1d,2018-05,3,3,427.98,142.66,1,3,2,4.0,3.0
2a7dc43cecabf…142152 tokens truncated…017-12,7,8,250.38,35.76857142857143,1,7,3,4.571428571428571,7.0
d12c926d74ceff0a90a21184466ce161,2018-01,4,7,275.14,68.785,1,4,3,4.333333333333333,3.0
d12c926d74ceff0a90a21184466ce161,2018-02,2,2,67.5,33.75,1,2,2,3.5,2.0
d12c926d74ceff0a90a21184466ce161,2018-03,7,8,323.26,46.18,1,7,4,5.0,7.0
d12c926d74ceff0a90a21184466ce161,2018-04,2,2,64.8,32.4,1,2,2,5.0,2.0
d12c926d74ceff0a90a21184466ce161,2018-05,4,4,179.8,44.95,1,4,2,4.25,4.0
d13e50eaa47b4cbe9eb81465865d8cfc,2018-08,67,69,7155.05,106.79179104477612,1,67,2,4.82089552238806,67.0
d149de2f383552baea37a7198c2296ce,2018-08,3,3,320.70000000000005,106.90000000000002,1,3,1,5.0,3.0
d1582f4043306e6b91afa6a8a884f898,2017-11,1,1,110.0,110.0,1,1,1,1.0,1.0
d1582f4043306e6b91afa6a8a884f898,2017-12,1,1,110.0,110.0,1,1,1,5.0,1.0
d1582f4043306e6b91afa6a8a884f898,2018-01,6,6,660.0,110.0,1,6,1,4.333333333333333,6.0
d1582f4043306e6b91afa6a8a884f898,2018-02,1,1,110.0,110.0,1,1,1,5.0,1.0
d17f467e4bf608a510c20d82f4ba3b6b,2018-07,12,12,3021.66,251.80499999999998,1,12,3,4.0,12.0
d180e07dc1e58c31c3f0cd599dc4d945,2018-01,1,1,58.8,58.8,1,1,0,3.0,1.0
d197aa8fbc64087f61984deef05f6227,2018-05,2,2,159.76999999999998,79.88499999999999,1,2,1,5.0,2.0
d197aa8fbc64087f61984deef05f6227,2018-06,2,3,172.18,86.09,1,2,2,4.5,2.0
d197aa8fbc64087f61984deef05f6227,2018-08,2,2,187.14,93.57,1,2,2,5.0,2.0
d1a1b40ec554c593a1a99366746289dd,2017-01,1,1,49.7,49.7,1,1,1,2.0,1.0
d1a5cc844736958c11b8efab9a2b4c87,2017-10,1,1,237.6,237.6,1,1,1,1.0,1.0
d1aa1ec0839dcab73a6161130eb1f94a,2017-04,1,1,119.9,119.9,1,1,1,4.0,1.0
d1b65fc7debc3361ea86b5f14c68d2e2,2017-03,1,1,289.9,289.9,1,1,1,5.0,1.0
d1b65fc7debc3361ea86b5f14c68d2e2,2017-04,5,5,1059.5,211.9,1,5,2,4.8,5.0
d1b65fc7debc3361ea86b5f14c68d2e2,2017-05,6,7,4205.3,700.8833333333333,1,6,2,4.666666666666667,6.0
d1b65fc7debc3361ea86b5f14c68d2e2,2017-06,5,5,1119.5,223.9,1,5,2,4.0,5.0
d1b65fc7debc3361ea86b5f14c68d2e2,2017-07,2,2,329.89,164.945,1,2,1,4.0,2.0
d1b65fc7debc3361ea86b5f14c68d2e2,2017-08,4,4,959.5999999999999,239.89999999999998,1,4,2,5.0,4.0
d1b65fc7debc3361ea86b5f14c68d2e2,2017-09,5,5,889.68,177.93599999999998,1,5,2,4.8,5.0
d1b65fc7debc3361ea86b5f14c68d2e2,2017-10,3,3,699.88,233.29333333333332,1,3,2,3.3333333333333335,3.0
d1b65fc7debc3361ea86b5f14c68d2e2,2017-11,4,4,839.96,209.99,1,4,2,4.75,4.0
d1b65fc7debc3361ea86b5f14c68d2e2,2017-12,3,3,539.88,179.96,1,3,2,4.666666666666667,3.0
d1b65fc7debc3361ea86b5f14c68d2e2,2018-04,1,1,399.99,399.99,1,1,1,5.0,1.0
d1b65fc7debc3361ea86b5f14c68d2e2,2018-06,1,1,369.99,369.99,1,1,1,5.0,1.0
d1b9d4be4b6f9ebd85f8acd6745ba612,2017-10,1,1,114.15,114.15,1,1,1,,
d1b9d4be4b6f9ebd85f8acd6745ba612,2017-11,1,1,114.15,114.15,1,1,1,4.0,1.0
d1b9d4be4b6f9ebd85f8acd6745ba612,2018-01,1,1,88.53,88.53,1,1,1,5.0,1.0
d1b9d4be4b6f9ebd85f8acd6745ba612,2018-02,3,3,240.06,80.02,1,3,1,4.333333333333333,3.0
d1b9d4be4b6f9ebd85f8acd6745ba612,2018-03,1,1,174.47,174.47,1,1,1,5.0,1.0
d1b9d4be4b6f9ebd85f8acd6745ba612,2018-04,1,1,84.65,84.65,1,1,1,5.0,1.0
d1b9d4be4b6f9ebd85f8acd6745ba612,2018-06,1,1,141.09,141.09,1,1,1,3.0,1.0
d1b9d4be4b6f9ebd85f8acd6745ba612,2018-08,2,2,197.25,98.625,1,2,1,5.0,2.0
d1c281d3ae149232351cd8c8cc885f0d,2017-02,10,10,1149.9,114.99000000000001,1,10,1,4.1,10.0
d1c281d3ae149232351cd8c8cc885f0d,2017-03,26,29,3051.71,117.37346153846154,1,26,1,4.115384615384615,26.0
d1c281d3ae149232351cd8c8cc885f0d,2017-04,14,17,1763.83,125.98785714285714,1,14,1,4.071428571428571,14.0
d1c281d3ae149232351cd8c8cc885f0d,2017-05,21,24,2398.76,114.22666666666667,1,20,1,4.0,21.0
d1c281d3ae149232351cd8c8cc885f0d,2017-06,14,20,1845.8,131.84285714285713,1,12,1,3.6923076923076925,13.0
d1c281d3ae149232351cd8c8cc885f0d,2017-07,16,20,2826.8,176.675,1,16,2,3.7083333333333335,12.0
d1c281d3ae149232351cd8c8cc885f0d,2017-08,12,12,1730.88,144.24,1,12,2,4.7,10.0
d1c281d3ae149232351cd8c8cc885f0d,2017-09,10,11,1216.89,121.68900000000001,1,10,1,4.714285714285714,7.0
d1c281d3ae149232351cd8c8cc885f0d,2017-10,9,9,875.91,97.32333333333332,1,9,1,3.25,6.0
d1c281d3ae149232351cd8c8cc885f0d,2017-11,11,12,1307.88,118.89818181818183,1,11,1,3.2,10.0
d1c281d3ae149232351cd8c8cc885f0d,2017-12,17,17,2050.83,120.6370588235294,1,17,1,4.0625,16.0
d1c281d3ae149232351cd8c8cc885f0d,2018-01,7,7,1311.93,187.41857142857143,1,7,1,3.3333333333333335,7.0
d1c281d3ae149232351cd8c8cc885f0d,2018-02,5,5,550.95,110.19000000000001,1,5,1,4.0,5.0
d1c281d3ae149232351cd8c8cc885f0d,2018-03,11,12,993.88,90.35272727272728,1,11,1,4.5,10.0
d1c281d3ae149232351cd8c8cc885f0d,2018-04,9,9,1187.91,131.99,1,9,2,2.7142857142857144,7.0
d1c281d3ae149232351cd8c8cc885f0d,2018-05,4,4,505.96000000000004,126.49000000000001,1,4,1,4.0,3.0
d1c281d3ae149232351cd8c8cc885f0d,2018-06,13,15,1439.8500000000001,110.75769230769232,1,13,2,3.3636363636363638,11.0
d1c281d3ae149232351cd8c8cc885f0d,2018-07,1,1,143.99,143.99,1,1,1,4.0,1.0
d1c281d3ae149232351cd8c8cc885f0d,2018-08,5,6,588.94,117.78800000000001,1,5,1,4.25,4.0
d1c7fa84e48cfa21a0e595167c1c500e,2018-03,1,1,30.0,30.0,1,1,1,5.0,1.0
d1c7fa84e48cfa21a0e595167c1c500e,2018-04,6,6,380.13,63.355,1,6,3,4.0,5.0
d1c7fa84e48cfa21a0e595167c1c500e,2018-05,1,1,139.0,139.0,1,1,1,5.0,1.0
d1c7fa84e48cfa21a0e595167c1c500e,2018-06,2,2,338.0,169.0,1,2,1,5.0,2.0
d1c7fa84e48cfa21a0e595167c1c500e,2018-07,2,2,268.9,134.45,1,2,1,5.0,2.0
d1e2fe627180431ffda076abb303c56f,2018-03,1,1,289.0,289.0,1,1,1,1.0,1.0
d1ef48b38baca7e831711c4a0aeb398f,2018-02,2,2,33.98,16.99,1,2,1,5.0,2.0
d1ef48b38baca7e831711c4a0aeb398f,2018-03,2,2,70.59,35.295,1,2,2,4.5,2.0
d1ef48b38baca7e831711c4a0aeb398f,2018-04,5,8,147.8,29.560000000000002,1,5,3,4.6,5.0
d1ef48b38baca7e831711c4a0aeb398f,2018-05,11,13,571.41,51.946363636363635,1,11,4,4.181818181818182,11.0
d1ef48b38baca7e831711c4a0aeb398f,2018-06,3,4,235.96,78.65333333333334,1,3,3,4.0,3.0
d1ef48b38baca7e831711c4a0aeb398f,2018-07,6,6,409.38,68.23,1,6,4,4.8,5.0
d20b021d3efdf267a402c402a48ea64b,2017-02,2,3,61.97,30.985,1,2,1,4.5,2.0
d20b021d3efdf267a402c402a48ea64b,2017-03,7,10,354.63,50.66142857142857,1,7,1,3.4,5.0
d20b021d3efdf267a402c402a48ea64b,2017-04,4,5,152.68,38.17,1,4,1,5.0,4.0
d20b021d3efdf267a402c402a48ea64b,2017-05,11,11,562.8,51.16363636363636,1,11,1,4.545454545454546,11.0
d20b021d3efdf267a402c402a48ea64b,2017-06,3,3,170.79,56.93,1,3,1,4.333333333333333,3.0
d20b021d3efdf267a402c402a48ea64b,2017-07,5,7,299.75,59.95,1,5,1,4.666666666666667,3.0
d20b021d3efdf267a402c402a48ea64b,2017-08,13,16,539.3,41.48461538461538,1,12,1,4.222222222222222,10.0
d20b021d3efdf267a402c402a48ea64b,2017-09,6,7,319.65999999999997,53.276666666666664,1,6,1,1.4,5.0
d20b021d3efdf267a402c402a48ea64b,2017-10,3,3,44.79,14.93,1,3,1,4.5,2.0
d20b021d3efdf267a402c402a48ea64b,2017-11,6,8,159.74,26.623333333333335,1,6,1,1.6666666666666667,3.0
d20b021d3efdf267a402c402a48ea64b,2017-12,2,2,57.980000000000004,28.990000000000002,1,2,1,4.0,1.0
d20b021d3efdf267a402c402a48ea64b,2018-01,6,7,155.93,25.988333333333333,1,6,2,3.8333333333333335,6.0
d20b021d3efdf267a402c402a48ea64b,2018-02,8,10,401.23999999999995,50.154999999999994,1,8,2,2.25,8.0
d20b021d3efdf267a402c402a48ea64b,2018-03,6,6,357.15999999999997,59.526666666666664,1,6,2,4.833333333333333,6.0
d20b021d3efdf267a402c402a48ea64b,2018-04,6,6,283.76,47.29333333333333,1,6,1,3.8333333333333335,6.0
d20b021d3efdf267a402c402a48ea64b,2018-07,2,2,217.99,108.995,1,2,2,4.5,2.0
d23019c84ffae2d5ef2270367b8605fc,2017-10,2,2,119.8,59.9,1,2,1,4.5,2.0
d23019c84ffae2d5ef2270367b8605fc,2017-11,3,3,2146.8,715.6,1,3,1,4.0,3.0
d23019c84ffae2d5ef2270367b8605fc,2018-01,3,3,5991.0,1997.0,1,3,1,3.6666666666666665,3.0
d23019c84ffae2d5ef2270367b8605fc,2018-02,1,1,79.0,79.0,1,1,1,5.0,1.0
d23019c84ffae2d5ef2270367b8605fc,2018-03,5,5,377.7,75.53999999999999,1,5,1,4.75,4.0
d23019c84ffae2d5ef2270367b8605fc,2018-04,8,8,8506.9,1063.3625,1,8,1,4.375,8.0
d23019c84ffae2d5ef2270367b8605fc,2018-05,5,5,5886.9,1177.3799999999999,1,5,1,4.6,5.0
d23019c84ffae2d5ef2270367b8605fc,2018-06,6,6,5167.6,861.2666666666668,1,6,1,4.4,5.0
d23019c84ffae2d5ef2270367b8605fc,2018-07,2,2,119.8,59.9,1,2,1,4.0,2.0
d23019c84ffae2d5ef2270367b8605fc,2018-08,4,4,809.5999999999999,202.39999999999998,1,4,1,4.5,4.0
d2374cbcbb3ca4ab1086534108cc3ab7,2017-02,2,2,75.8,37.9,1,2,1,3.0,2.0
d2374cbcbb3ca4ab1086534108cc3ab7,2017-03,31,35,736.5,23.758064516129032,1,29,1,3.935483870967742,31.0
d2374cbcbb3ca4ab1086534108cc3ab7,2017-04,39,50,1341.6,34.4,1,36,1,3.7051282051282053,39.0
d2374cbcbb3ca4ab1086534108cc3ab7,2017-05,29,35,1042.0,35.93103448275862,1,29,1,4.017857142857143,29.0
d2374cbcbb3ca4ab1086534108cc3ab7,2017-06,30,40,1195.6,39.85333333333333,1,30,2,3.896551724137931,30.0
d2374cbcbb3ca4ab1086534108cc3ab7,2017-07,48,53,1552.8,32.35,1,48,2,4.0,47.0
d2374cbcbb3ca4ab1086534108cc3ab7,2017-08,30,40,1237.0,41.233333333333334,1,30,2,4.327586206896552,29.0
d2374cbcbb3ca4ab1086534108cc3ab7,2017-09,21,25,830.48,39.54666666666667,1,20,2,3.973684210526316,19.0
d2374cbcbb3ca4ab1086534108cc3ab7,2017-10,29,43,1657.56,57.15724137931034,1,27,1,4.038461538461538,26.0
d2374cbcbb3ca4ab1086534108cc3ab7,2017-11,30,35,1135.68,37.856,1,28,1,3.6379310344827585,29.0
d2374cbcbb3ca4ab1086534108cc3ab7,2017-12,15,15,463.5,30.9,1,15,1,3.7142857142857144,15.0
d2374cbcbb3ca4ab1086534108cc3ab7,2018-01,29,32,1301.2,44.86896551724138,1,28,2,3.76,25.0
d2374cbcbb3ca4ab1086534108cc3ab7,2018-02,21,26,1016.8,48.41904761904762,1,21,2,3.4761904761904763,21.0
d2374cbcbb3ca4ab1086534108cc3ab7,2018-03,41,43,1549.7,37.797560975609755,1,41,2,3.6184210526315788,38.0
d2374cbcbb3ca4ab1086534108cc3ab7,2018-04,27,43,1567.2,58.044444444444444,1,27,3,3.4166666666666665,25.0
d2374cbcbb3ca4ab1086534108cc3ab7,2018-05,17,17,656.3,38.60588235294117,1,17,2,4.384615384615385,13.0
d2374cbcbb3ca4ab1086534108cc3ab7,2018-06,27,31,1197.6,44.355555555555554,1,27,2,4.1923076923076925,26.0
d2374cbcbb3ca4ab1086534108cc3ab7,2018-07,33,37,1373.3,41.61515151515152,1,32,2,3.6333333333333333,30.0
d2374cbcbb3ca4ab1086534108cc3ab7,2018-08,25,29,1293.3,51.732,1,25,3,3.68,25.0
d2572f31e9023e9850ef986a636ff9bf,2017-03,1,1,279.0,279.0,1,1,1,5.0,1.0
d25aa0aaacb370e912f8cf6efeba38b3,2018-03,1,1,162.7,162.7,1,1,1,,
d25aa0aaacb370e912f8cf6efeba38b3,2018-04,3,4,455.56,151.85333333333332,1,3,1,4.666666666666667,3.0
d25aa0aaacb370e912f8cf6efeba38b3,2018-05,4,5,627.71,156.9275,1,4,2,4.75,4.0
d25aa0aaacb370e912f8cf6efeba38b3,2018-06,3,3,341.67,113.89,1,3,1,5.0,3.0
d25aa0aaacb370e912f8cf6efeba38b3,2018-07,3,5,644.47,214.82333333333335,1,3,1,5.0,3.0
d25aa0aaacb370e912f8cf6efeba38b3,2018-08,3,3,426.34000000000003,142.11333333333334,1,3,2,3.3333333333333335,3.0
d263fa444c1504a75cbca5cc465f592a,2018-07,1,1,399.0,399.0,1,1,1,5.0,1.0
d26aa40b90272d4843d63be7c1462c8d,2018-07,1,1,53.0,53.0,1,1,1,4.0,1.0
d26aa40b90272d4843d63be7c1462c8d,2018-08,1,1,99.9,99.9,1,1,1,5.0,1.0
d297f1055de2956aedfd3b04113dce3e,2018-08,1,1,54.3,54.3,1,1,1,4.0,1.0
d29ba1220fb8634fa3a107e54497b8a4,2018-04,4,4,474.98,118.745,1,4,0,2.0,4.0
d29ba1220fb8634fa3a107e54497b8a4,2018-05,1,1,34.99,34.99,1,1,1,5.0,1.0
d29ba1220fb8634fa3a107e54497b8a4,2018-07,3,3,169.98,56.66,1,3,0,4.333333333333333,3.0
d29ba1220fb8634fa3a107e54497b8a4,2018-08,1,1,44.99,44.99,1,1,0,3.0,1.0
d2df77822373f19934e87694d8640767,2018-04,2,2,155.9,77.95,1,2,2,3.0,2.0
d2e753bb80b7d4faa77483ed00edc8ca,2017-10,4,5,442.7,110.675,1,4,1,3.6666666666666665,3.0
d2e753bb80b7d4faa77483ed00edc8ca,2018-01,1,1,89.0,89.0,1,1,1,5.0,1.0
d2e753bb80b7d4faa77483ed00edc8ca,2018-02,2,2,178.0,89.0,1,2,1,3.5,2.0
d2e753bb80b7d4faa77483ed00edc8ca,2018-03,4,4,386.0,96.5,1,4,1,4.25,4.0
d2e753bb80b7d4faa77483ed00edc8ca,2018-04,1,1,98.0,98.0,1,1,1,,
d2e753bb80b7d4faa77483ed00edc8ca,2018-05,2,2,127.0,63.5,1,2,2,4.0,1.0
d2f3e277560ed4c6361284429b00f037,2017-07,1,1,88.2,88.2,1,1,1,5.0,1.0
d2f3e277560ed4c6361284429b00f037,2017-08,2,2,129.9,64.95,1,2,1,,
d2f3e277560ed4c6361284429b00f037,2017-09,3,3,97.25,32.416666666666664,1,3,1,4.666666666666667,3.0
